,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
10868,Oakwood,65.0,35.0,47.7,41.8211,-87.5976,"(41.8211, -87.5976)"
10869,Howard,44.0,50.0,46.9,42.0188,-87.6663,"(42.0188, -87.6663)"
10870,Rogers,326.0,211.0,262.3,42.0213,-87.6666,"(42.0213, -87.6666)"
10871,Lane,95.9,68.3,80.9,41.9877,-87.6545,"(41.9877, -87.6545)"
10872,Montrose Dog,435.0,435.0,435.0,41.96869,-87.642617,"(41.96869, -87.642617)"
10874,Montrose,16.0,21.3,18.5,41.9655,-87.6385,"(41.9655, -87.6385)"
10876,Ohio Street,4.1,2.0,2.9,41.8935,-87.6152,"(41.8935, -87.6152)"
10877,Calumet,272.3,396.8,328.7,41.7142,-87.5299,"(41.7142, -87.5299)"
10878,Oakwood,31.0,1986.0,248.1,41.8211,-87.5976,"(41.8211, -87.5976)"
10879,Montrose,155.0,105.0,127.6,41.9655,-87.6385,"(41.9655, -87.6385)"
10880,12th Street,344.8,1046.2,600.6,41.8638,-87.6083,"(41.8638, -87.6083)"
10881,63rd Street,16.1,30.1,22.0,41.7827,-87.5748,"(41.7827, -87.5748)"
10882,Leone,1.0,45.7,6.8,42.0131,-87.6635,"(42.0131, -87.6635)"
10883,Fargo,1.0,1.0,1.0,42.0161,-87.6647,"(42.0161, -87.6647)"
10885,Oak Street,34.5,17.1,24.3,41.9032,-87.6235,"(41.9032, -87.6235)"
10886,Montrose Dog,5.0,5.0,5.0,41.96869,-87.642617,"(41.96869, -87.642617)"
10887,Oak Street,27.2,37.9,32.1,41.9032,-87.6235,"(41.9032, -87.6235)"
10888,South Shore,1.0,161.0,12.7,41.7689,-87.5636,"(41.7689, -87.5636)"
10889,Montrose,547.5,365.4,447.3,41.9655,-87.6385,"(41.9655, -87.6385)"
10890,Loyola,3.1,1.0,1.8,42.0131,-87.6635,"(42.0131, -87.6635)"
10891,Montrose,5.2,7.5,6.2,41.9655,-87.6385,"(41.9655, -87.6385)"
10892,Loyola,9.7,49.5,21.9,42.0131,-87.6635,"(42.0131, -87.6635)"
10893,North Shore,16.1,13.2,14.6,42.0027,-87.6564,"(42.0027, -87.6564)"
10894,Juneway,78.0,88.0,82.8,42.0224,-87.6674,"(42.0224, -87.6674)"
10896,Calumet,1.0,2.0,1.4,41.7142,-87.5299,"(41.7142, -87.5299)"
10897,Lane,35.5,39.1,37.3,41.9877,-87.6545,"(41.9877, -87.6545)"
10898,North Avenue,24.3,30.5,27.2,41.9148,-87.6273,"(41.9148, -87.6273)"
10899,Rainbow,1553.1,1046.2,1274.7,41.758,-87.551,"(41.758, -87.551)"
10901,Oak Street,79.8,70.6,75.1,41.9032,-87.6235,"(41.9032, -87.6235)"
10903,Montrose,55.6,45.5,50.3,41.9655,-87.6385,"(41.9655, -87.6385)"
10904,Rogers,36.8,70.3,50.9,42.0213,-87.6666,"(42.0213, -87.6666)"
10905,Rainbow,411.0,326.0,366.0,41.758,-87.551,"(41.758, -87.551)"
10906,Rainbow,10.9,12.0,11.4,41.758,-87.551,"(41.758, -87.551)"
10907,Rogers,119.0,144.0,130.9,42.0213,-87.6666,"(42.0213, -87.6666)"
10910,12th Street,282.2,26.2,86.0,41.8638,-87.6083,"(41.8638, -87.6083)"
10912,Rainbow,3.1,9.8,5.5,41.758,-87.551,"(41.758, -87.551)"
10913,South Shore,547.5,365.4,447.3,41.7689,-87.5636,"(41.7689, -87.5636)"
10914,Rainbow,119.0,186.0,148.8,41.758,-87.551,"(41.758, -87.551)"
10915,South Shore,1.0,6.3,2.5,41.7689,-87.5636,"(41.7689, -87.5636)"
10919,North Avenue,8.5,6.3,7.3,41.9148,-87.6273,"(41.9148, -87.6273)"
10920,Foster,10.0,17.0,13.0,41.9785,-87.6515,"(41.9785, -87.6515)"
10922,Foster,291.0,173.0,224.4,41.9785,-87.6515,"(41.9785, -87.6515)"
10925,12th Street,85.5,72.7,78.8,41.8638,-87.6083,"(41.8638, -87.6083)"
10926,Calumet,1203.0,1120.0,1160.8,41.7142,-87.5299,"(41.7142, -87.5299)"
10927,63rd Street,11.0,7.0,8.8,41.7827,-87.5748,"(41.7827, -87.5748)"
10928,Rogers,26.2,16.8,21.0,42.0213,-87.6666,"(42.0213, -87.6666)"
10929,Montrose,2419.6,1553.1,1938.5,41.9655,-87.6385,"(41.9655, -87.6385)"
10931,South Shore,79.0,56.0,66.5,41.7689,-87.5636,"(41.7689, -87.5636)"
10932,63rd Street,290.9,218.7,252.2,41.7827,-87.5748,"(41.7827, -87.5748)"
10933,63rd Street,2.0,9.8,4.4,41.7827,-87.5748,"(41.7827, -87.5748)"
10934,Calumet,579.0,816.0,687.4,41.7142,-87.5299,"(41.7142, -87.5299)"
10935,Lane,15.8,18.9,17.3,41.9877,-87.6545,"(41.9877, -87.6545)"
10936,57th Street,62.0,39.0,49.2,41.7911,-87.5797,"(41.7911, -87.5797)"
10938,North Avenue,6.3,1.0,2.5,41.9148,-87.6273,"(41.9148, -87.6273)"
10939,North Avenue,77.6,67.0,72.1,41.9148,-87.6273,"(41.9148, -87.6273)"
10942,Ohio Street,5.2,4.1,4.6,41.8935,-87.6152,"(41.8935, -87.6152)"
10943,South Shore,35.0,36.0,35.5,41.7689,-87.5636,"(41.7689, -87.5636)"
10944,Oakwood,48.0,199.0,97.7,41.8211,-87.5976,"(41.8211, -87.5976)"
10945,North Avenue,9.0,16.0,12.0,41.9148,-87.6273,"(41.9148, -87.6273)"
10946,Juneway,3.0,5.0,3.9,42.0224,-87.6674,"(42.0224, -87.6674)"
10949,Foster,10.0,5.0,7.1,41.9785,-87.6515,"(41.9785, -87.6515)"
10950,63rd Street,579.4,517.2,547.4,41.7827,-87.5748,"(41.7827, -87.5748)"
10951,Foster,5.1,5.2,5.1,41.9785,-87.6515,"(41.9785, -87.6515)"
10952,Montrose Dog,261.3,261.3,261.3,41.96869,-87.642617,"(41.96869, -87.642617)"
10953,Oakwood,13.2,9.7,11.3,41.8211,-87.5976,"(41.8211, -87.5976)"
10955,Howard,57.0,79.0,67.1,42.0188,-87.6663,"(42.0188, -87.6663)"
10956,57th Street,21.1,16.0,18.4,41.7911,-87.5797,"(41.7911, -87.5797)"
10957,Rainbow,7.0,10.0,8.4,41.758,-87.551,"(41.758, -87.551)"
10958,Foster,57.0,35.0,44.7,41.9785,-87.6515,"(41.9785, -87.6515)"
10960,Rainbow,40.8,21.3,29.5,41.758,-87.551,"(41.758, -87.551)"
10961,63rd Street,43.9,43.5,43.7,41.7827,-87.5748,"(41.7827, -87.5748)"
10963,Montrose,307.6,488.4,387.6,41.9655,-87.6385,"(41.9655, -87.6385)"
10965,57th Street,2419.6,2419.6,2419.6,41.7911,-87.5797,"(41.7911, -87.5797)"
10966,South Shore,120.0,131.0,125.4,41.7689,-87.5636,"(41.7689, -87.5636)"
10969,Oakwood,1.0,5.2,2.3,41.8211,-87.5976,"(41.8211, -87.5976)"
10970,Oakwood,101.4,88.6,94.8,41.8211,-87.5976,"(41.8211, -87.5976)"
10971,Oak Street,2.0,7.0,3.7,41.9032,-87.6235,"(41.9032, -87.6235)"
10972,Ohio Street,73.3,49.6,60.3,41.8935,-87.6152,"(41.8935, -87.6152)"
10974,Howard,17.5,1.0,4.2,42.0188,-87.6663,"(42.0188, -87.6663)"
10975,Rainbow,107.6,248.1,163.4,41.758,-87.551,"(41.758, -87.551)"
10976,South Shore,41.4,193.5,89.5,41.7689,-87.5636,"(41.7689, -87.5636)"
10977,Rogers,5.0,3.0,3.9,42.0213,-87.6666,"(42.0213, -87.6666)"
10978,North Shore,4.1,4.1,4.1,42.0027,-87.6564,"(42.0027, -87.6564)"
10981,Montrose Dog,260.3,231.0,245.2,41.96869,-87.642617,"(41.96869, -87.642617)"
10982,Calumet,22.8,33.6,27.7,41.7142,-87.5299,"(41.7142, -87.5299)"
10983,Oak Street,68.9,86.0,77.0,41.9032,-87.6235,"(41.9032, -87.6235)"
10984,Oak Street,15.0,4.0,7.7,41.9032,-87.6235,"(41.9032, -87.6235)"
10985,Foster,387.3,344.1,365.1,41.9785,-87.6515,"(41.9785, -87.6515)"
10986,12th Street,146.7,116.2,130.6,41.8638,-87.6083,"(41.8638, -87.6083)"
10987,Oakwood,23.0,17.0,19.8,41.8211,-87.5976,"(41.8211, -87.5976)"
10988,Foster,73.3,73.3,73.3,41.9785,-87.6515,"(41.9785, -87.6515)"
10990,Leone,13.2,10.8,11.9,42.0131,-87.6635,"(42.0131, -87.6635)"
10992,Rainbow,344.4,290.9,316.5,41.758,-87.551,"(41.758, -87.551)"
10993,Montrose,3.0,20.0,7.7,41.9655,-87.6385,"(41.9655, -87.6385)"
10994,Ohio Street,20.9,33.7,26.5,41.8935,-87.6152,"(41.8935, -87.6152)"
10995,Oakwood,7.2,10.9,8.9,41.8211,-87.5976,"(41.8211, -87.5976)"
10996,57th Street,52.0,62.0,56.8,41.7911,-87.5797,"(41.7911, -87.5797)"
10997,North Shore,47.3,21.1,31.6,42.0027,-87.6564,"(42.0027, -87.6564)"
10998,Rogers,218.7,218.7,218.7,42.0213,-87.6666,"(42.0213, -87.6666)"
10999,Foster,2.0,3.1,2.5,41.9785,-87.6515,"(41.9785, -87.6515)"
11000,North Shore,4.1,3.1,3.6,42.0027,-87.6564,"(42.0027, -87.6564)"
11001,South Shore,209.8,106.1,149.2,41.7689,-87.5636,"(41.7689, -87.5636)"
11003,Osterman,16.0,15.0,15.5,41.9877,-87.6545,"(41.9877, -87.6545)"
11004,South Shore,6.0,10.0,7.7,41.7689,-87.5636,"(41.7689, -87.5636)"
11005,Montrose Dog,71.0,40.0,53.3,41.96869,-87.642617,"(41.96869, -87.642617)"
11006,63rd Street,126.7,159.7,142.2,41.7827,-87.5748,"(41.7827, -87.5748)"
11007,Oak Street,56.0,37.0,45.5,41.9032,-87.6235,"(41.9032, -87.6235)"
11008,Juneway,17.1,7.5,11.3,42.0224,-87.6674,"(42.0224, -87.6674)"
11009,South Shore,210.0,291.0,247.2,41.7689,-87.5636,"(41.7689, -87.5636)"
11010,12th Street,67.0,118.7,89.2,41.8638,-87.6083,"(41.8638, -87.6083)"
11012,Oak Street,197.0,260.0,226.3,41.9032,-87.6235,"(41.9032, -87.6235)"
11013,12th Street,27.5,49.6,36.9,41.8638,-87.6083,"(41.8638, -87.6083)"
11014,Osterman,613.1,2419.6,1218.0,41.9877,-87.6545,"(41.9877, -87.6545)"
11015,North Avenue,5.0,6.0,5.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11016,57th Street,548.0,233.0,357.3,41.7911,-87.5797,"(41.7911, -87.5797)"
11017,Ohio Street,770.1,2419.6,1365.0,41.8935,-87.6152,"(41.8935, -87.6152)"
11018,Oakwood,76.0,138.0,102.4,41.8211,-87.5976,"(41.8211, -87.5976)"
11019,12th Street,70.0,365.0,159.8,41.8638,-87.6083,"(41.8638, -87.6083)"
11020,Rainbow,40.0,11.0,21.0,41.758,-87.551,"(41.758, -87.551)"
11021,12th Street,25.3,17.3,20.9,41.8638,-87.6083,"(41.8638, -87.6083)"
11023,Rogers,1.0,4.1,2.0,42.0213,-87.6666,"(42.0213, -87.6666)"
11024,Calumet,6.0,4.0,4.9,41.7142,-87.5299,"(41.7142, -87.5299)"
11025,Montrose,125.0,112.0,118.3,41.9655,-87.6385,"(41.9655, -87.6385)"
11026,Leone,2.0,5.2,3.2,42.0131,-87.6635,"(42.0131, -87.6635)"
11027,Montrose Dog,57.0,70.0,63.2,41.96869,-87.642617,"(41.96869, -87.642617)"
11028,63rd Street,93.3,95.9,94.6,41.7827,-87.5748,"(41.7827, -87.5748)"
11029,57th Street,5.2,8.5,6.6,41.7911,-87.5797,"(41.7911, -87.5797)"
11032,Calumet,55.0,4.0,14.8,41.7142,-87.5299,"(41.7142, -87.5299)"
11034,Rogers,26.2,10.9,16.9,42.0213,-87.6666,"(42.0213, -87.6666)"
11035,Ohio Street,25.6,19.7,22.5,41.8935,-87.6152,"(41.8935, -87.6152)"
11036,63rd Street,14.8,12.0,13.3,41.7827,-87.5748,"(41.7827, -87.5748)"
11037,Osterman,95.9,78.0,86.5,41.9877,-87.6545,"(41.9877, -87.6545)"
11038,Oak Street,66.3,104.6,83.3,41.9032,-87.6235,"(41.9032, -87.6235)"
11039,Howard,2.0,3.0,2.4,42.0188,-87.6663,"(42.0188, -87.6663)"
11044,Ohio Street,2.0,13.5,5.2,41.8935,-87.6152,"(41.8935, -87.6152)"
11045,12th Street,5.2,9.8,7.1,41.8638,-87.6083,"(41.8638, -87.6083)"
11046,Rainbow,143.0,81.6,108.0,41.758,-87.551,"(41.758, -87.551)"
11047,Leone,110.0,93.0,101.1,42.0131,-87.6635,"(42.0131, -87.6635)"
11049,Ohio Street,75.4,68.9,72.1,41.8935,-87.6152,"(41.8935, -87.6152)"
11050,Oakwood,298.7,648.8,440.2,41.8211,-87.5976,"(41.8211, -87.5976)"
11051,Montrose,1046.3,1732.8,1346.5,41.9655,-87.6385,"(41.9655, -87.6385)"
11053,Calumet,71.2,61.3,66.1,41.7142,-87.5299,"(41.7142, -87.5299)"
11058,Calumet,7.0,5.0,5.9,41.7142,-87.5299,"(41.7142, -87.5299)"
11059,Oakwood,95.9,290.9,167.0,41.8211,-87.5976,"(41.8211, -87.5976)"
11060,Rogers,32.7,35.5,34.1,42.0213,-87.6666,"(42.0213, -87.6666)"
11061,Rainbow,11.0,36.0,19.9,41.758,-87.551,"(41.758, -87.551)"
11062,57th Street,187.2,93.3,132.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11063,North Avenue,23.0,31.0,26.7,41.9148,-87.6273,"(41.9148, -87.6273)"
11065,57th Street,135.4,63.1,92.4,41.7911,-87.5797,"(41.7911, -87.5797)"
11066,South Shore,727.0,866.0,793.5,41.7689,-87.5636,"(41.7689, -87.5636)"
11067,Foster,160.7,83.3,115.7,41.9785,-87.6515,"(41.9785, -87.6515)"
11069,Rogers,38.9,36.9,37.9,42.0213,-87.6666,"(42.0213, -87.6666)"
11070,North Avenue,143.0,125.9,134.2,41.9148,-87.6273,"(41.9148, -87.6273)"
11071,Montrose,21.8,24.3,23.0,41.9655,-87.6385,"(41.9655, -87.6385)"
11072,Montrose Dog,38.0,16.0,24.7,41.96869,-87.642617,"(41.96869, -87.642617)"
11073,Rogers,1.0,2.0,1.4,42.0213,-87.6666,"(42.0213, -87.6666)"
11074,12th Street,5.0,10.0,7.1,41.8638,-87.6083,"(41.8638, -87.6083)"
11075,Ohio Street,1.0,3.0,1.7,41.8935,-87.6152,"(41.8935, -87.6152)"
11076,Howard,3.1,3.0,3.0,42.0188,-87.6663,"(42.0188, -87.6663)"
11077,Oakwood,5.2,2.0,3.2,41.8211,-87.5976,"(41.8211, -87.5976)"
11078,North Avenue,2.0,3.1,2.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11079,Montrose,185.0,86.0,126.1,41.9655,-87.6385,"(41.9655, -87.6385)"
11081,Ohio Street,9.8,195.6,43.8,41.8935,-87.6152,"(41.8935, -87.6152)"
11082,Rainbow,1.0,6.0,2.4,41.758,-87.551,"(41.758, -87.551)"
11083,57th Street,28.0,28.0,28.0,41.7911,-87.5797,"(41.7911, -87.5797)"
11084,Oak Street,5.0,3.1,3.9,41.9032,-87.6235,"(41.9032, -87.6235)"
11085,Rogers,6.3,12.1,8.7,42.0213,-87.6666,"(42.0213, -87.6666)"
11086,Calumet,461.0,248.0,338.1,41.7142,-87.5299,"(41.7142, -87.5299)"
11088,Rainbow,121.1,93.3,106.3,41.758,-87.551,"(41.758, -87.551)"
11089,South Shore,90.8,33.1,54.8,41.7689,-87.5636,"(41.7689, -87.5636)"
11091,57th Street,139.6,157.6,148.3,41.7911,-87.5797,"(41.7911, -87.5797)"
11092,Calumet,34.1,52.9,42.5,41.7142,-87.5299,"(41.7142, -87.5299)"
11094,Foster,145.5,109.0,125.9,41.9785,-87.6515,"(41.9785, -87.6515)"
11095,Calumet,54.6,61.3,57.9,41.7142,-87.5299,"(41.7142, -87.5299)"
11096,North Avenue,6.0,15.0,9.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11097,Osterman,69.0,61.0,64.9,41.9877,-87.6545,"(41.9877, -87.6545)"
11098,North Shore,21.3,17.1,19.1,42.0027,-87.6564,"(42.0027, -87.6564)"
11099,Juneway,57.3,62.9,60.0,42.0224,-87.6674,"(42.0224, -87.6674)"
11100,Montrose,727.0,248.0,424.6,41.9655,-87.6385,"(41.9655, -87.6385)"
11101,South Shore,52.0,435.0,150.4,41.7689,-87.5636,"(41.7689, -87.5636)"
11102,Foster,228.2,186.0,206.0,41.9785,-87.6515,"(41.9785, -87.6515)"
11103,Oakwood,5.1,6.3,5.7,41.8211,-87.5976,"(41.8211, -87.5976)"
11104,Juneway,31.8,42.2,36.6,42.0224,-87.6674,"(42.0224, -87.6674)"
11105,12th Street,15.0,10.0,12.2,41.8638,-87.6083,"(41.8638, -87.6083)"
11106,Juneway,4.0,3.0,3.5,42.0224,-87.6674,"(42.0224, -87.6674)"
11107,12th Street,1553.0,770.0,1093.5,41.8638,-87.6083,"(41.8638, -87.6083)"
11108,Montrose,214.2,307.6,256.7,41.9655,-87.6385,"(41.9655, -87.6385)"
11110,North Avenue,34.1,21.3,27.0,41.9148,-87.6273,"(41.9148, -87.6273)"
11111,57th Street,9.5,14.4,11.7,41.7911,-87.5797,"(41.7911, -87.5797)"
11113,Montrose,326.0,135.0,209.8,41.9655,-87.6385,"(41.9655, -87.6385)"
11114,Montrose,11.0,22.8,15.8,41.9655,-87.6385,"(41.9655, -87.6385)"
11115,57th Street,37.0,23.0,29.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11116,Calumet,129.6,137.6,133.5,41.7142,-87.5299,"(41.7142, -87.5299)"
11117,Oakwood,3.0,2.0,2.4,41.8211,-87.5976,"(41.8211, -87.5976)"
11118,Montrose Dog,29.0,12.0,18.7,41.96869,-87.642617,"(41.96869, -87.642617)"
11119,Rainbow,62.4,51.2,56.5,41.758,-87.551,"(41.758, -87.551)"
11120,Rainbow,44.9,41.7,43.3,41.758,-87.551,"(41.758, -87.551)"
11121,Foster,34.0,17.0,24.0,41.9785,-87.6515,"(41.9785, -87.6515)"
11123,Rainbow,21.6,37.3,28.4,41.758,-87.551,"(41.758, -87.551)"
11124,Rainbow,435.0,345.0,387.4,41.758,-87.551,"(41.758, -87.551)"
11125,63rd Street,53.0,49.0,51.0,41.7827,-87.5748,"(41.7827, -87.5748)"
11128,Foster,148.3,178.5,162.7,41.9785,-87.6515,"(41.9785, -87.6515)"
11129,Leone,26.0,13.0,18.4,42.0131,-87.6635,"(42.0131, -87.6635)"
11132,Foster,290.9,178.2,227.7,41.9785,-87.6515,"(41.9785, -87.6515)"
11133,Juneway,3.0,2.0,2.4,42.0224,-87.6674,"(42.0224, -87.6674)"
11134,Howard,13.2,17.3,15.1,42.0188,-87.6663,"(42.0188, -87.6663)"
11135,Rainbow,166.0,157.0,161.4,41.758,-87.551,"(41.758, -87.551)"
11139,Ohio Street,95.6,57.6,74.2,41.8935,-87.6152,"(41.8935, -87.6152)"
11140,Montrose,27.5,13.4,19.2,41.9655,-87.6385,"(41.9655, -87.6385)"
11141,Foster,7.0,10.0,8.4,41.9785,-87.6515,"(41.9785, -87.6515)"
11142,Ohio Street,436.0,143.0,249.7,41.8935,-87.6152,"(41.8935, -87.6152)"
11143,Rogers,1.0,1.0,1.0,42.0213,-87.6666,"(42.0213, -87.6666)"
11144,North Avenue,144.0,44.0,79.6,41.9148,-87.6273,"(41.9148, -87.6273)"
11146,Foster,1733.0,1046.0,1346.4,41.9785,-87.6515,"(41.9785, -87.6515)"
11147,North Avenue,75.4,86.0,80.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11148,North Avenue,46.5,66.3,55.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11149,Calumet,11.0,3.1,5.8,41.7142,-87.5299,"(41.7142, -87.5299)"
11150,Rainbow,44.1,35.5,39.6,41.758,-87.551,"(41.758, -87.551)"
11151,Oakwood,12.0,13.0,12.5,41.8211,-87.5976,"(41.8211, -87.5976)"
11152,Oakwood,9.8,12.1,10.9,41.8211,-87.5976,"(41.8211, -87.5976)"
11154,Montrose,26.5,38.4,31.9,41.9655,-87.6385,"(41.9655, -87.6385)"
11155,North Avenue,2419.6,435.2,1026.2,41.9148,-87.6273,"(41.9148, -87.6273)"
11156,Montrose,37.4,44.8,40.9,41.9655,-87.6385,"(41.9655, -87.6385)"
11158,Foster,25.0,7.4,13.6,41.9785,-87.6515,"(41.9785, -87.6515)"
11159,Osterman,8.6,10.9,9.7,41.9877,-87.6545,"(41.9877, -87.6545)"
11160,Ohio Street,6.1,5.1,5.6,41.8935,-87.6152,"(41.8935, -87.6152)"
11161,Loyola,7.4,7.5,7.4,42.0131,-87.6635,"(42.0131, -87.6635)"
11162,Rainbow,172.5,161.6,167.0,41.758,-87.551,"(41.758, -87.551)"
11163,Ohio Street,435.2,235.9,320.4,41.8935,-87.6152,"(41.8935, -87.6152)"
11164,57th Street,141.4,157.6,149.3,41.7911,-87.5797,"(41.7911, -87.5797)"
11165,Ohio Street,12.2,18.7,15.1,41.8935,-87.6152,"(41.8935, -87.6152)"
11166,57th Street,52.9,59.1,55.9,41.7911,-87.5797,"(41.7911, -87.5797)"
11169,North Avenue,11.0,50.4,23.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11170,Ohio Street,64.4,2.0,11.3,41.8935,-87.6152,"(41.8935, -87.6152)"
11171,Oak Street,4.1,3.0,3.5,41.9032,-87.6235,"(41.9032, -87.6235)"
11172,Rogers,58.0,46.0,51.7,42.0213,-87.6666,"(42.0213, -87.6666)"
11173,Foster,23.0,37.0,29.2,41.9785,-87.6515,"(41.9785, -87.6515)"
11174,63rd Street,235.9,365.4,293.6,41.7827,-87.5748,"(41.7827, -87.5748)"
11175,63rd Street,770.1,770.1,770.1,41.7827,-87.5748,"(41.7827, -87.5748)"
11176,Montrose,613.0,2420.0,1218.0,41.9655,-87.6385,"(41.9655, -87.6385)"
11180,Lane,73.8,38.4,53.2,41.9877,-87.6545,"(41.9877, -87.6545)"
11181,Osterman,291.0,291.0,291.0,41.9877,-87.6545,"(41.9877, -87.6545)"
11182,Leone,5.1,6.3,5.7,42.0131,-87.6635,"(42.0131, -87.6635)"
11185,Foster,7.4,8.6,8.0,41.9785,-87.6515,"(41.9785, -87.6515)"
11187,Oak Street,5.2,10.9,7.5,41.9032,-87.6235,"(41.9032, -87.6235)"
11189,Rogers,11.0,12.0,11.5,42.0213,-87.6666,"(42.0213, -87.6666)"
11190,Montrose,133.0,208.0,166.3,41.9655,-87.6385,"(41.9655, -87.6385)"
11191,12th Street,65.7,26.2,41.5,41.8638,-87.6083,"(41.8638, -87.6083)"
11192,Loyola,6.3,5.2,5.7,42.0131,-87.6635,"(42.0131, -87.6635)"
11193,57th Street,816.0,291.0,487.3,41.7911,-87.5797,"(41.7911, -87.5797)"
11194,Oakwood,45.0,44.0,44.5,41.8211,-87.5976,"(41.8211, -87.5976)"
11196,Oak Street,2.0,2.0,2.0,41.9032,-87.6235,"(41.9032, -87.6235)"
11197,Rogers,9.8,16.5,12.7,42.0213,-87.6666,"(42.0213, -87.6666)"
11198,Rainbow,1.0,1.0,1.0,41.758,-87.551,"(41.758, -87.551)"
11199,Howard,1.0,2.0,1.4,42.0188,-87.6663,"(42.0188, -87.6663)"
11200,57th Street,2.0,1.0,1.4,41.7911,-87.5797,"(41.7911, -87.5797)"
11201,Calumet,145.0,191.8,166.8,41.7142,-87.5299,"(41.7142, -87.5299)"
11205,North Avenue,28.2,770.1,147.4,41.9148,-87.6273,"(41.9148, -87.6273)"
11206,Osterman,25.6,18.7,21.9,41.9877,-87.6545,"(41.9877, -87.6545)"
11207,North Avenue,23.1,21.8,22.4,41.9148,-87.6273,"(41.9148, -87.6273)"
11208,Rogers,86.0,70.0,77.6,42.0213,-87.6666,"(42.0213, -87.6666)"
11209,12th Street,1.0,3.1,1.8,41.8638,-87.6083,"(41.8638, -87.6083)"
11210,Montrose,69.7,65.7,67.7,41.9655,-87.6385,"(41.9655, -87.6385)"
11211,North Avenue,12.0,21.0,15.9,41.9148,-87.6273,"(41.9148, -87.6273)"
11212,Juneway,91.2,96.0,93.6,42.0224,-87.6674,"(42.0224, -87.6674)"
11213,Rainbow,44.8,47.3,46.0,41.758,-87.551,"(41.758, -87.551)"
11214,Foster,61.0,37.0,47.5,41.9785,-87.6515,"(41.9785, -87.6515)"
11216,South Shore,14.6,27.5,20.0,41.7689,-87.5636,"(41.7689, -87.5636)"
11217,Oak Street,1986.3,1732.9,1855.3,41.9032,-87.6235,"(41.9032, -87.6235)"
11218,12th Street,816.4,866.4,841.0,41.8638,-87.6083,"(41.8638, -87.6083)"
11219,Juneway,365.4,4.1,38.7,42.0224,-87.6674,"(42.0224, -87.6674)"
11220,63rd Street,102.0,111.0,106.4,41.7827,-87.5748,"(41.7827, -87.5748)"
11221,Calumet,93.3,78.9,85.8,41.7142,-87.5299,"(41.7142, -87.5299)"
11223,Ohio Street,6.0,11.0,8.1,41.8935,-87.6152,"(41.8935, -87.6152)"
11224,12th Street,27.5,37.4,32.1,41.8638,-87.6083,"(41.8638, -87.6083)"
11225,North Avenue,10.0,6.0,7.7,41.9148,-87.6273,"(41.9148, -87.6273)"
11226,Loyola,99.0,63.1,79.0,42.0131,-87.6635,"(42.0131, -87.6635)"
11229,63rd Street,125.0,102.0,112.9,41.7827,-87.5748,"(41.7827, -87.5748)"
11230,Leone,980.0,921.0,950.0,42.0131,-87.6635,"(42.0131, -87.6635)"
11231,Foster,30.5,27.2,28.8,41.9785,-87.6515,"(41.9785, -87.6515)"
11232,Juneway,31.5,48.8,39.2,42.0224,-87.6674,"(42.0224, -87.6674)"
11234,North Avenue,248.0,27.0,81.8,41.9148,-87.6273,"(41.9148, -87.6273)"
11235,Osterman,4.1,18.7,8.8,41.9877,-87.6545,"(41.9877, -87.6545)"
11236,Leone,72.3,145.0,102.4,42.0131,-87.6635,"(42.0131, -87.6635)"
11237,Foster,4.1,2.0,2.9,41.9785,-87.6515,"(41.9785, -87.6515)"
11238,North Avenue,31.0,19.0,24.3,41.9148,-87.6273,"(41.9148, -87.6273)"
11239,Calumet,2419.6,2419.6,2419.6,41.7142,-87.5299,"(41.7142, -87.5299)"
11240,Loyola,16.1,6.3,10.1,42.0131,-87.6635,"(42.0131, -87.6635)"
11241,Leone,9.7,4.1,6.3,42.0131,-87.6635,"(42.0131, -87.6635)"
11242,12th Street,24.3,22.6,23.4,41.8638,-87.6083,"(41.8638, -87.6083)"
11244,South Shore,29.2,14.8,20.8,41.7689,-87.5636,"(41.7689, -87.5636)"
11245,Oak Street,45.7,55.2,50.2,41.9032,-87.6235,"(41.9032, -87.6235)"
11246,Loyola,42.6,44.8,43.7,42.0131,-87.6635,"(42.0131, -87.6635)"
11247,South Shore,24.0,40.0,31.0,41.7689,-87.5636,"(41.7689, -87.5636)"
11248,Foster,12.0,11.0,11.5,41.9785,-87.6515,"(41.9785, -87.6515)"
11250,12th Street,37.3,21.6,28.4,41.8638,-87.6083,"(41.8638, -87.6083)"
11251,Leone,2.0,10.0,4.5,42.0131,-87.6635,"(42.0131, -87.6635)"
11252,North Avenue,248.3,75.4,136.8,41.9148,-87.6273,"(41.9148, -87.6273)"
11254,Oak Street,7.0,5.0,5.9,41.9032,-87.6235,"(41.9032, -87.6235)"
11255,Leone,1.0,1.0,1.0,42.0131,-87.6635,"(42.0131, -87.6635)"
11257,Montrose Dog,17.0,22.0,19.3,41.96869,-87.642617,"(41.96869, -87.642617)"
11262,Rogers,5.2,1.0,2.3,42.0213,-87.6666,"(42.0213, -87.6666)"
